true,predict
0.6602828752477333,0.0
0.8854059146710282,1.0
0.9726105797879113,1.0
0.9576879165934143,1.0
0.975231208612076,1.0
0.7995717827998414,1.0
0.8895302092037436,1.0
0.8545717817979035,1.0
0.9968252851272954,1.0
0.9491121812321969,1.0
0.9632413604855697,1.0
0.826862411423819,1.0
0.8313807839151839,1.0
0.9635691603790691,1.0
0.9240311700831713,1.0
0.8107265366962579,1.0
0.9783982504985368,1.0
0.9849073519243553,1.0
0.8247493847742496,1.0
0.774577944794023,1.0
0.7386326114232292,1.0
0.8304513032836341,1.0
0.9813734671587192,1.0
0.9639407660532954,1.0
0.91282993651904,1.0
0.940289133545059,1.0
0.9221618593400186,1.0
0.9940259645139241,1.0
0.9598726061217353,1.0
0.7767866311446617,1.0
0.8309954181414402,1.0
0.5121325284098738,0.0
0.8662263841855748,1.0
0.8910440211589107,0.0
0.9877760447740417,1.0
0.7984022350397494,1.0
0.9587349873325333,1.0
0.878462546403169,1.0
0.8258475215908136,1.0
0.8662263841855748,1.0
0.8748688088180134,1.0
0.9280207364205139,1.0
0.9794413143279761,1.0
0.8588707204350557,1.0
0.9818529105641296,1.0
0.9913646984269585,1.0
0.9428167705115348,1.0
0.8668539544572339,0.0
0.9935440085075542,1.0
0.7817626340986757,1.0
0.8603568032593125,1.0
0.9295379045322953,1.0
0.9771661160923077,1.0
0.7351273284905789,1.0
0.951716237670185,1.0
0.9612739941263888,1.0
0.7583651943722929,1.0
0.826862411423819,0.0
0.8619542665947618,1.0
0.9524376951894166,1.0
0.9392317432817402,1.0
0.9753711684747032,1.0
0.834865098335468,0.0
0.7969636958790459,1.0
0.9884457722689437,1.0
0.8325905465017459,1.0
0.5953035813419665,0.0
0.8083296498662579,1.0
0.8673217036087627,1.0
0.9546522789895755,1.0
0.9639768050976522,1.0
0.9447294656871109,1.0
0.990096753484292,1.0
0.671457726938474,1.0
0.9771731837707631,1.0
0.993352622834387,1.0
0.9771621000745173,1.0
0.9025009839361693,1.0
0.9203216194199176,1.0
0.8931393523780404,1.0
0.8325905465017459,1.0
0.9001968070219906,1.0
0.9178621730192491,1.0
0.5139479599854081,1.0
0.942490808975429,1.0
0.826862411423819,1.0
0.9841906123016593,1.0
0.4454766472437325,1.0
0.8742149826643373,1.0
0.9860255362028778,1.0
0.6209399925127653,1.0
0.8047858687470476,1.0
0.6694210333126474,1.0
0.8262832701728794,1.0
0.9906621342720449,1.0
0.9122632903830534,1.0
0.9895382717291653,1.0
0.4538135769926843,0.0
0.826862411423819,0.0
0.9828643586533486,1.0
0.9534991550768844,1.0
0.906091918979435,1.0
0.5172210792498488,1.0
0.6579168454692869,0.0
0.6852098793567164,0.0
0.8193881205147644,0.0
0.9705395125852004,1.0
0.9749375737182358,1.0
0.9967935080264474,1.0
0.9535657280069757,1.0
0.9755815604952862,1.0
0.8658645760808833,1.0
0.951687728179446,1.0
0.8449252035173894,1.0
0.8699450675148543,0.0
0.8459390845357795,1.0
0.6873396696971347,1.0
0.9863245733808661,1.0
0.9028027550051366,1.0
0.7031228072183673,1.0
0.4275779162805547,1.0
0.8403064693396738,1.0
0.5637849724024984,0.0
0.9831381268442029,1.0
0.9844923009558184,1.0
0.8447998098665446,1.0
0.9390731228338443,1.0
0.9255011582559322,1.0
0.8951055300471198,1.0
0.9557266408325509,1.0
0.8457929649157288,1.0
0.9660604400463968,1.0
0.8399362266888433,1.0
0.9304816741695097,1.0
0.825832572653291,1.0
0.9131539030633798,1.0
0.9680389506892104,1.0
0.9180386459172196,1.0
0.9538644468465228,1.0
0.9823535601882688,1.0
0.9318216744680776,1.0
0.826862411423819,1.0
0.9732762178804539,1.0
0.8376394263264508,1.0
0.5150585478804054,0.0
0.8414764295108673,1.0
0.5755275075820419,0.0
0.9318723224862124,1.0
0.9745819187142423,1.0
0.9583288827659859,1.0
0.9938853771845667,1.0
0.6091691852354078,1.0
0.9799538976808013,1.0
0.9566096072207508,1.0
0.986032628349314,1.0
0.932971551315616,1.0
0.9170767100490564,1.0
0.9024806847609802,0.0
0.8662263841855748,1.0
0.8768163607915339,1.0
0.9862059405630182,1.0
0.902653929736957,0.0
0.9380094687877711,1.0
0.7922380389764293,0.0
0.9786813220714338,1.0
0.9949528974767412,1.0
0.8974535219017405,1.0
0.9030094622986906,1.0
0.9841739398167471,1.0
0.8796546555939733,1.0
0.968611280867684,1.0
0.8325905465017459,1.0
0.8140914202781893,1.0
0.953739453313223,1.0
0.7404163621225279,1.0
0.996454591408481,1.0
0.5803855572012758,0.0
0.9458402401433529,1.0
0.9055493787063738,1.0
0.6831433897783566,1.0
0.8438176369673672,1.0
0.7552233211971928,1.0
0.7814569578264818,1.0
0.9729656266226233,1.0
0.5158457534406337,0.0
0.970474044828878,1.0
0.9366131936348859,1.0
0.7082791723507176,1.0
0.9960063875509172,1.0
0.9051647663609569,1.0
0.9381461956040463,1.0
0.9794164003510771,1.0
0.9489539693736289,1.0
0.8662263841855748,1.0
0.9417650103680947,1.0
0.9566027741867683,0.0
0.8662263841855748,1.0
0.4941079167735637,0.0
0.860933403971255,1.0
0.9201539774687936,1.0
0.9625921099983268,1.0
0.720785444575291,1.0
0.9501058140222444,1.0
0.6853492506239888,0.0
0.8821987927559617,1.0
0.7871814936689632,1.0
0.9895361511849468,1.0
0.9507113160084117,1.0
0.5589176632852947,0.0
0.9504045805092673,1.0
0.7976790376305433,1.0
0.8780056062849185,1.0
0.6996667949813783,1.0
0.9080357193237325,1.0
0.9864664748076022,1.0
0.8650893055656832,1.0
0.2494464009782132,0.0
0.8640919383831757,0.0
0.878724483839642,1.0
0.8615607160050215,1.0
0.889398163060322,1.0
0.8138693061599735,1.0
0.9952027621708286,1.0
0.9891883475153369,1.0
0.9964132390370053,1.0
0.9540663585565081,1.0
0.9445628099006863,1.0
0.9573794790699246,1.0
0.8706479390521072,1.0
0.6969826750792876,0.0
0.8107265366962579,1.0
0.9238141259963606,1.0
0.887948740187943,0.0
0.9450018627809678,1.0
0.9765833200695242,1.0
0.9421855826315021,1.0
0.8414764295108673,0.0
0.9492992682855567,0.0
0.9144008644670615,1.0
0.9326057042743403,1.0
0.9427365548494326,1.0
0.7407103919200523,1.0
0.9755344800982364,1.0
0.9879772147479958,1.0
0.7465571699980905,1.0
0.8646932211937287,1.0
0.8878720688309726,1.0
0.9030854620546187,1.0
0.7102669802314461,1.0
0.7617715818049643,1.0
0.8203702489414366,0.0
0.9639541734006625,1.0
0.917114049695635,1.0
0.9861534145388475,1.0
0.8681775660385243,1.0
0.6084823716629015,1.0
0.9725195697013522,1.0
0.9008450120112397,1.0
0.9640218631567179,1.0
0.8662263841855748,1.0
0.8551875851926121,1.0
0.8537272084218166,1.0
0.9327707261001583,1.0
0.9950339443467054,1.0
0.5646478582537292,0.0
0.7220349156912665,0.0
0.820273420460364,1.0
0.7950458546041598,1.0
0.9809255407087245,1.0
0.9567402486601858,1.0
0.9654935632223361,1.0
0.9772599396833815,1.0
0.7247941543449651,1.0
0.8646932211937287,1.0
0.9451060216904843,1.0
0.8707266819870395,0.0
0.5589669641087863,1.0
0.860933403971255,1.0
0.9594178345725608,1.0
0.6724111695862417,1.0
0.6707255190620143,0.0
0.8974926282949238,1.0
0.921251982264923,1.0
0.6041485240307596,0.0
0.9579239836039046,1.0
0.8646932211937287,1.0
0.9860086275129755,1.0
0.5729765770827692,0.0
0.9904316018122301,1.0
0.9175777845157692,1.0
0.9445382536021947,0.0
0.813278735499908,1.0
0.8646932211937287,1.0
0.9887521998138966,1.0
0.9040026232122635,1.0
0.9626475090629625,1.0
0.5406617311440732,0.0
0.9430139846807342,1.0
0.9536227718902431,1.0
0.7803445537232007,0.0
0.9541674408702779,1.0
0.941875172015587,1.0
0.5908584256751832,1.0
0.8640992096352843,1.0
0.8545278644442538,1.0
0.9769984272848761,1.0
0.70650710854653,1.0
0.9113499391238846,1.0
0.875126197992504,0.0
0.9175000674541834,1.0
0.9031991439016073,0.0
0.5524008726772284,1.0
0.5628562002000601,1.0
0.9748973839675672,1.0
0.7124865508351713,0.0
0.8976483380766064,1.0
0.970358951103684,1.0
0.9576467926146112,1.0
0.9151383211767725,1.0
0.9886268719590363,1.0
0.8336577746770282,1.0
0.9419266219704208,1.0
0.950396076705545,1.0
0.8524423035770958,1.0
0.8325905465017459,1.0
0.8815303073706057,0.0
0.9435812668693176,1.0
0.6489032964516961,0.0
0.8325905465017459,1.0
0.7231627485914185,1.0
0.8563694131795326,1.0
0.912460355941575,0.0
0.8046842208880077,1.0
0.5005071856966401,1.0
0.5186146834659907,1.0
0.8959438282372324,1.0
0.9552022554978226,1.0
0.9529939318527927,0.0
0.9369123175398287,1.0
0.9590785784504089,1.0
0.6727550120490915,1.0
0.8644849047222958,1.0
0.8763035356899621,1.0
0.8061721157356796,1.0
0.5905731512079642,1.0
0.5637310915747713,1.0
0.982018611908722,1.0
0.878315022256382,1.0
0.954490532965164,1.0
0.799074706923576,1.0
0.8987002316914907,0.0
0.948628597942069,1.0
0.7693019013677885,0.0
0.6899204118072072,0.0
0.7758480741909454,1.0
0.6368940340636612,1.0
0.8491541577253231,1.0
0.8851098991602477,0.0
0.9790387018229727,1.0
0.9544279338433819,1.0
0.90475830897164,1.0
0.3256279128705341,0.0
0.8528369698765115,1.0
0.6367397926159748,1.0
0.9623192292319802,1.0
0.9378676363719539,1.0
0.8104148547477625,1.0
0.9723106269361635,1.0
0.9826843124364032,1.0
0.9090898611155879,1.0
0.8503007770300117,1.0
0.9223958621961086,1.0
0.9252785476583812,1.0
0.8515008725518299,1.0
0.9753926508139058,1.0
0.5055400961735289,0.0
0.9738756815285621,1.0
0.8414764295108673,0.0
0.5992866356898254,1.0
0.9753065149325354,1.0
0.5061055199737482,0.0
0.9690295266217391,1.0
0.9627045649203843,1.0
0.8902176913313472,1.0
0.9745302831690331,1.0
0.9899048711761838,1.0
0.8442811161360303,1.0
0.857800139683826,1.0
0.982182918244993,1.0
0.8651286248404181,0.0
0.9241191928138964,1.0
0.9550100274583159,1.0
0.9849797848725186,1.0
0.946584156964008,1.0
0.7854297171170874,0.0
0.869018699024496,1.0
0.7838320249808229,1.0
0.8818535250529786,1.0
0.9425231337799194,1.0
0.8014831387292819,1.0
0.9827933561620728,1.0
0.8169721309888582,1.0
0.5551753138304291,0.0
0.9745232266936913,1.0
0.9965074485799205,1.0
0.9781065439775107,1.0
0.8046842208880077,1.0
0.9712658578540943,1.0
0.8354569111537552,1.0
0.8706157840508153,1.0
0.9082119403252565,0.0
0.6206102427286135,1.0
0.6670277350176165,0.0
0.8401865397806915,1.0
0.8046842208880077,1.0
0.8886075112195252,1.0
0.9777678800789136,1.0
0.8662263841855748,1.0
0.7303144847876137,0.0
0.6706962683660892,0.0
0.9161064806666069,1.0
0.9386048352913793,0.0
0.9621297403662565,1.0
0.8485244079643294,1.0
0.8568547881996706,1.0
0.9823547450520422,1.0
0.7159171173823466,1.0
0.9204235508181979,1.0
0.9311108294246881,1.0
0.9836897631527148,1.0
0.9853936802507103,1.0
0.9940501274783085,1.0
0.8512595530130953,1.0
0.9391373129456865,1.0
0.975046064158671,1.0
0.9896728395224028,1.0
0.9264631937282423,1.0
0.9376075980055741,1.0
0.968003531707243,1.0
0.9756784275885639,1.0
0.9478878704249099,1.0
0.8926317164930312,1.0
0.9590050445783155,1.0
0.9287027894525324,0.0
0.948685879747294,1.0
0.9377143938812863,1.0
0.7996276671547763,1.0
0.8029268745611462,1.0
0.7260989338879551,1.0
0.9525356348631907,1.0
0.8794813887798235,1.0
0.9873243536748066,1.0
0.6680543642800972,1.0
0.8718741181477158,1.0
0.9412358282896928,1.0
0.9640428438073655,1.0
0.8314686898802166,1.0
0.9790045746878444,1.0
0.9114342756907758,1.0
0.8531267366215126,1.0
0.9540794393713212,1.0
0.9192972732562554,1.0
0.987368371371028,1.0
0.9450154781987271,1.0
0.8547752375901311,1.0
0.3740950951734943,1.0
0.8553148171552396,0.0
0.7692458939759773,1.0
0.9672311701987751,1.0
0.860933403971255,1.0
0.8662263841855748,1.0
0.7458953481559051,1.0
0.9461550184386834,1.0
0.8639746715878093,1.0
0.7457826617653939,0.0
0.8046842208880077,1.0
0.9133212285061092,1.0
0.9132062472523867,1.0
0.7398147862084842,1.0
0.9300517864239705,1.0
0.9561415186097235,1.0
0.9660430517128029,1.0
0.48329906495970065,1.0
0.9361016309513002,1.0
0.8845424101970019,1.0
0.9848698784797376,1.0
0.826862411423819,1.0
0.9322606082208358,1.0
0.9557832807195943,1.0
0.989658115568287,1.0
0.770466579866177,1.0
0.9170787244633702,1.0
0.9430147916224172,1.0
0.572466872285337,1.0
0.8158630526154975,1.0
0.9317760936741266,1.0
0.9115791967652732,1.0
0.94972785011349,1.0
0.9083511172003053,1.0
0.9892700060925562,1.0
0.9699854839121689,1.0
0.6025288639563305,0.0
0.9868791466116805,1.0
0.9854358345813433,1.0
0.936205834780897,1.0
0.6389852739181567,1.0
0.9761338588638285,1.0
0.7675386000806281,0.0
0.6747232299857914,1.0
0.9779389033482251,1.0
0.43624548314698314,1.0
0.8187338524020435,1.0
0.9175400914854935,1.0
0.9819843667287934,1.0
0.8852229731109306,0.0
0.9163136396812168,1.0
0.9071328192256044,1.0
0.9645616680157029,1.0
0.8508831401504319,0.0
0.9513198075092281,1.0
0.9878748596173725,1.0
0.9791570466825038,1.0
0.9576251322770654,1.0
0.8951038102241027,1.0
0.9522712868533234,1.0
0.9254944531771988,1.0
0.8548695441933868,1.0
0.5579238453105493,1.0
0.868132420693431,1.0
0.8451736859656944,1.0
0.925641843798776,1.0
0.739652678084306,1.0
0.9974488601608622,1.0
0.9760333957512137,1.0
0.9689294207485166,1.0
0.9503830058772954,1.0
0.8325905465017459,1.0
0.4899945281943791,0.0
0.9052589295460644,1.0
0.8759996522958098,1.0
0.893958986026495,1.0
0.9755288124883913,1.0
0.960360261496806,1.0
0.9674543873732618,1.0
0.8635937612237048,1.0
0.7943275435701332,1.0
0.8099074303656898,1.0
0.9097324654906487,1.0
0.9071952559778395,1.0
0.8449077678197852,1.0
0.9442624427342934,1.0
0.9704661801322712,1.0
0.9561337835518832,1.0
0.8792028099511379,1.0
0.7658887300871169,1.0
0.9143047203357285,1.0
0.9542604914049161,1.0
0.9230639997544298,1.0
0.932507585691668,1.0
0.9758368368501107,1.0
0.9883936251351234,1.0
0.8500662163604649,1.0
0.9250790305961756,1.0
0.9413440304901043,1.0
0.8465407321854979,1.0
0.7018785169598336,0.0
0.644573167734011,0.0
0.9173359418100457,1.0
0.8976834745597817,1.0
0.9846509767405264,1.0
0.6558310387475883,1.0
0.9824283540313694,1.0
0.9687275488678607,1.0
0.9784663999376915,1.0
0.8046842208880077,1.0
0.995529836281418,1.0
0.8983059678929597,1.0
0.9260176787613358,1.0
0.9578761284703257,1.0
0.6875929868209032,1.0
0.8707277379219786,1.0
0.760528352752878,1.0
0.8720907350762956,1.0
0.9387244813837344,1.0
0.860933403971255,1.0
0.9908704934177276,1.0
0.9061919740032329,1.0
0.7950919565974071,1.0
0.9945138156759145,1.0
0.7615095257684494,0.0
0.5843864010388262,1.0
0.9494113441242868,1.0
0.9072735970919802,1.0
0.826616237441082,1.0
0.9141890635932699,1.0
0.8325905465017459,1.0
0.7653206366856371,0.0
0.8325905465017459,0.0
0.7270476355606585,0.0
0.9346892873950607,1.0
0.9831211195679672,1.0
0.9626702185682862,1.0
0.9628218553822806,1.0
0.9403134968832709,1.0
0.7834195142010252,1.0
0.8270811412167816,0.0
0.809377873348735,1.0
0.9674888548269602,1.0
0.9758257284383458,1.0
0.9689256909140849,1.0
0.8517894410956888,1.0
0.9436670370743921,1.0
0.9054099378049061,1.0
0.9804712182918877,1.0
0.9476502706790488,1.0
0.6983851196670458,1.0
0.9389874946956943,1.0
0.9918700377666824,1.0
0.6883940643981646,1.0
0.8325905465017459,1.0
0.8167603188538849,1.0
0.7899071719986724,1.0
0.7422465376316019,1.0
0.9663142387783339,1.0
0.9657006760969477,1.0
0.9518381582624009,1.0
0.8107265366962579,1.0
0.6266978854792624,0.0
0.3823780374975664,0.0
0.9834057532413483,1.0
0.9571649460399149,1.0
0.9901076094603929,1.0
0.9801430520654427,1.0
0.7589535929338789,1.0
0.9755984861125585,1.0
0.9852606811248182,0.0
0.3322743443645502,1.0
0.9970912047061945,1.0
0.9954120921157373,1.0
0.8662263841855748,1.0
0.9521992827894393,1.0
0.843348056737652,1.0
0.6763336023127233,0.0
0.8662263841855748,1.0
0.9536614135068486,1.0
0.8973726238193049,1.0
0.9180039969674152,1.0
0.9347960235597184,1.0
0.860933403971255,1.0
0.8401607011147685,0.0
0.9655962553454585,1.0
0.9796078223700906,1.0
0.7589092936815046,1.0
0.9548150746803507,1.0
0.9020022448631226,1.0
0.7741088111604101,1.0
0.9498529545415447,1.0
0.9533538019280416,1.0
0.8046842208880077,1.0
0.8992371511980732,0.0
0.7070456196116912,1.0
0.99402793667202,1.0
0.5770210052834818,0.0
0.9589327100991338,1.0
0.8325905465017459,0.0
0.9534097763706894,1.0
0.9482178060254208,1.0
0.8482849261695754,0.0
0.9320773475461294,1.0
0.943388725646271,1.0
0.9058171719445957,1.0
0.9456279257249615,1.0
0.85354525074322,1.0
0.9903016018800389,1.0
0.7593629093047128,1.0
0.9973935928092824,1.0
0.5780501189262129,1.0
0.9710180310981076,1.0
0.8131137797031417,1.0
0.9367639985833087,1.0
0.7356520289892872,1.0
0.71535161593179,1.0
0.9703733853282392,1.0
0.8927538367543894,1.0
0.9739192111053399,1.0
0.9313461317068852,1.0
0.6958757617575944,1.0
0.645865700202573,1.0
0.964369144998825,1.0
0.9051680581625894,1.0
0.9032159497861524,1.0
0.824630147310897,0.0
0.9277027302190043,1.0
0.8962214056797231,1.0
0.9211650701251818,1.0
0.9493334568500115,1.0
0.9719299364152753,1.0
0.7481734128301006,0.0
0.9541284585419358,1.0
0.6670000276455935,1.0
0.9907104368877576,1.0
0.860933403971255,1.0
0.8046842208880077,0.0
0.9901905698706498,1.0
0.9704301236015686,1.0
0.9514991487752393,1.0
0.9666641762745698,1.0
0.9807440951871863,1.0
0.8035623756657726,1.0
0.9831360626232386,1.0
0.9586996778444635,1.0
0.9913838836896302,1.0
0.8157782131583167,1.0
0.8698578189169995,0.0
0.9274972408139109,1.0
0.8781128365291634,1.0
0.27460917199338697,0.0
0.8251401028530881,1.0
0.6032394095957598,1.0
0.9045032586738416,1.0
0.9384520238165326,1.0
0.7970613220801785,1.0
0.9518098064630679,1.0
0.9775086082879294,0.0
0.5392388335089525,1.0
0.9601744784654738,1.0
0.9062994834858995,1.0
0.9784974680986391,1.0
0.9725833302764011,1.0
0.9767409157421341,1.0
0.7556169690044985,1.0
0.8184737227828424,1.0
0.9117561100006936,1.0
0.9932552212670415,1.0
0.8459390845357795,1.0
0.9694204067777284,1.0
0.776566865544982,1.0
0.7062179632484253,0.0
0.7098262755718348,0.0
0.7769960862568833,1.0
0.9629592209373784,1.0
0.8046842208880077,1.0
0.8647402016304256,1.0
0.6405214150515758,1.0
0.9171254896237103,1.0
0.7397563501409333,1.0
0.90938248164542,1.0
0.9412476230599579,1.0
0.8325905465017459,1.0
0.9858986391498249,1.0
0.9011958791824325,1.0
0.9820402088314009,1.0
0.6297287396016203,0.0
0.9317949868929284,1.0
0.9727915710204765,1.0
0.9741723375330278,1.0
0.7896124063727881,1.0
0.9765906395793817,1.0
0.9474696743824402,0.0
0.8484093341726233,1.0
0.8156652410975753,1.0
0.7061049467817818,1.0
0.9052667007980902,1.0
0.860933403971255,0.0
0.7929705323310611,1.0
0.8544112705396414,1.0
0.9686250624551734,1.0
0.5851614808466172,0.0
0.9642248885146286,1.0
0.8849887997883271,1.0
0.9052266790216873,1.0
0.9830037793743452,1.0
0.9577618611780685,1.0
0.9426347418951364,1.0
0.9477261571356902,1.0
0.9787071579672755,1.0
0.9357850825258245,1.0
0.957436164124604,1.0
0.9812598708370612,1.0
0.6836034013585254,1.0
0.9886325894702513,1.0
0.9544047298489314,1.0
0.9155614589849028,1.0
0.6014868213914739,0.0
0.9135454562004592,0.0
0.8475185206824741,1.0
0.9438518188184128,1.0
0.9603216654263902,1.0
0.896729895999406,1.0
0.8910424906877842,1.0
0.6429384434333614,1.0
0.7785618896061328,1.0
0.975754799199377,1.0
0.9862371301788496,1.0
0.9925418162160083,1.0
0.925319518299777,1.0
0.9926007159505112,1.0
0.9136695095693219,1.0
0.9402572944859168,1.0
0.9959499528743682,1.0
0.9740062669746915,1.0
0.9823235575778878,1.0
0.7468148842945469,1.0
0.8920199196929155,1.0
0.6773392239158504,0.0
0.8888911045634176,1.0
0.9793107639923758,1.0
0.9575120082212207,1.0
0.751108244697356,1.0
0.8768882045134417,1.0
0.9921349687775926,1.0
0.84086198826622,1.0
0.9731536275577823,1.0
0.9620839193442872,1.0
0.9180754042174512,1.0
0.9092678477497255,0.0
0.7630969786776435,1.0
0.8376534384244855,1.0
0.9854335085309096,1.0
0.9524019618201377,1.0
0.8662263841855748,1.0
0.9782878411648189,1.0
0.8646932211937287,1.0
0.8806413733647043,1.0
0.9885844304595479,1.0
0.8799698911880134,1.0
0.7733102725090836,1.0
0.8699485114944557,1.0
0.9913822555433767,1.0
0.9763974062067612,1.0
0.7799305967190576,1.0
0.8762051160875973,1.0
0.8653717745836498,1.0
0.9502755329691126,1.0
0.6372670728206514,1.0
0.826862411423819,1.0
0.9721680888459634,1.0
0.6521029089078197,0.0
0.6808125890461825,1.0
0.931425790981732,1.0
0.9771625105039433,1.0
0.8651400036111317,1.0
0.8362137731828547,1.0
0.9219009351929859,1.0
0.9800026186731706,1.0
0.9800224959614268,1.0
0.6977421534893357,1.0
0.9742681652760514,1.0
0.8688176389586724,1.0
0.7605909196704506,0.0
0.8920376112251157,1.0
0.670890754927696,1.0
0.9706825746132037,1.0
0.6932410888948524,0.0
0.9180756045132716,1.0
0.9452421293030369,1.0
0.8239330226391263,1.0
0.8325905465017459,1.0
0.9135388918317559,1.0
0.9495131711697682,1.0
0.9300455347177524,1.0
0.9664620836862163,1.0
0.9016253272051246,1.0
0.9150193540175336,1.0
0.9661621777575385,1.0
0.9096290295488821,1.0
0.992279684294656,1.0
0.5380186459258168,0.0
0.9292257389968164,1.0
0.9890723856967929,1.0
0.9508921039510436,1.0
0.9209949702890069,1.0
0.8298023369121981,1.0
0.957552328221266,1.0
0.9632993390734697,1.0
0.7818924348788593,1.0
0.9611541293577491,1.0
0.9124568561674291,1.0
0.8662263841855748,1.0
0.8766294063188478,1.0
0.9726901967041233,1.0
