true,predict
0.9260981168056053,1.0
0.860305463767529,1.0
0.9733125173659258,1.0
0.9007532237413305,1.0
0.846014319308394,1.0
0.9739301243570436,1.0
0.9909580888982855,1.0
0.9240268281863218,1.0
0.8929961614571412,1.0
0.9406492989254025,1.0
0.794357019360214,1.0
0.846014319308394,1.0
0.9951357907035273,1.0
0.8978797201865768,1.0
0.833397674091471,1.0
0.9823418997137281,1.0
0.9533681360150725,1.0
0.8247998248834549,1.0
0.9464503147168779,1.0
0.777436395856529,1.0
0.9909109179071443,1.0
0.846014319308394,0.0
0.846014319308394,1.0
0.9392018634989219,0.0
0.9606423839109604,1.0
0.9474185745723741,1.0
0.9281468832073649,1.0
0.9258285158301357,1.0
0.8635886008950188,1.0
0.9575484701259683,0.0
0.8923661524553479,1.0
0.846014319308394,1.0
0.9904967994911699,1.0
0.9385509828296553,1.0
0.966222131588213,1.0
0.9700303509839829,1.0
0.8604213396033771,1.0
0.7822983806646628,0.0
0.9555964425097638,1.0
0.9483971031838494,1.0
0.9630735820332785,1.0
0.8544870116040716,1.0
0.833146023711102,1.0
0.9629159575002716,1.0
0.5518470999345381,0.0
0.9600327489565866,1.0
0.9283645571883704,1.0
0.9795315521782259,1.0
0.9898614265455646,1.0
0.7461464518103096,1.0
0.8093413183901983,1.0
0.9826804506671699,1.0
0.9927738817657618,1.0
0.9840309617034322,1.0
0.9509946023887867,1.0
0.9797117413449005,1.0
0.9609791761287427,1.0
0.9850962293903041,1.0
0.9381048355468717,1.0
0.9614373632207623,1.0
0.9783939647408028,1.0
0.9559331045408201,1.0
0.9503496779103874,1.0
0.9227082185306176,1.0
0.8584008276393527,1.0
0.8553567592325902,1.0
0.705637114399876,1.0
0.9292237277172896,1.0
0.9781615741229759,1.0
0.846014319308394,1.0
0.9905352232086108,1.0
0.9929347970036843,1.0
0.9133854854846636,1.0
0.7587606450975316,1.0
0.7721971798143875,1.0
0.9488955455762356,1.0
0.9939296507103945,1.0
0.9810281755133821,1.0
0.8812722713746165,1.0
0.8832551465430325,1.0
0.9474234258776045,1.0
0.9942590135726884,1.0
0.9823964170034529,1.0
0.9939117989970752,1.0
0.987910625515533,1.0
0.9932368236380886,1.0
0.991222651829143,1.0
0.780879065433367,1.0
0.8435476440516089,1.0
0.8737417728326783,1.0
0.8783403132781443,1.0
0.9627490008358914,0.0
0.9656312929328833,1.0
0.9231477575154421,1.0
0.9881312699896092,1.0
0.9347642514163164,1.0
0.6295094234257915,1.0
0.7809799532426196,1.0
0.993702670200481,1.0
0.9823649066140728,1.0
0.7179595680347864,0.0
0.6642825964791577,1.0
0.9017253253968477,1.0
0.9406123942304586,1.0
0.9913487493487732,1.0
0.9660777678437464,0.0
0.9509477610458832,1.0
0.952357683544832,1.0
0.9727204793376307,1.0
0.846014319308394,1.0
0.9856931107412941,1.0
0.9109612457779946,1.0
0.8980591693655189,1.0
0.979922870592175,1.0
0.7495267549770663,1.0
0.9306278179852016,1.0
0.9709940971420692,1.0
0.846014319308394,1.0
0.9261356788157245,0.0
0.9091706142643985,1.0
0.7938984551474522,1.0
0.8882495361780562,1.0
0.9759515666839894,1.0
0.9052476164753391,1.0
0.8912868036889215,1.0
0.8544361316907421,1.0
0.9797951778821887,1.0
0.8586056941587272,1.0
0.931232785587617,1.0
0.9653244068276773,1.0
0.9102657021781472,1.0
0.9904677479049606,1.0
0.846014319308394,1.0
0.8394366803658398,0.0
0.9793864506444543,1.0
0.8800775595686018,1.0
0.9737724940436895,1.0
0.9737403921334316,1.0
0.9288701581620519,1.0
0.9910688997503594,1.0
0.8933211371410925,1.0
0.9462913835063115,1.0
0.92746805062155,1.0
0.9826955957439252,1.0
0.9345146956185779,0.0
0.8405677235082336,1.0
0.8718923097985759,1.0
0.846014319308394,1.0
0.9950765748169977,1.0
0.9861134358117816,1.0
0.9709325655989831,1.0
0.7425386968818672,1.0
0.9774927561119816,1.0
0.9854250676394037,1.0
0.9498388328119562,1.0
0.9118552384440193,1.0
0.8978501698363681,1.0
0.9765148869801684,1.0
0.970067186769829,1.0
0.846014319308394,0.0
0.7524830930448574,1.0
0.9335738821629582,1.0
0.8746164418486896,1.0
0.9466978536808957,1.0
0.8969305064893511,1.0
0.9713280165310202,1.0
0.9807285388871126,1.0
0.846014319308394,1.0
0.8606980738517889,1.0
0.9893456576827742,1.0
0.836538300894529,1.0
0.9281547898204887,1.0
0.8928630577538034,1.0
0.9490374969636973,1.0
0.988449730971712,1.0
0.8992138652445022,1.0
0.9927686821413299,1.0
0.9262168791498757,1.0
0.8911746351815085,1.0
0.959158135246915,1.0
0.8337672455875341,0.0
0.8224240070818057,0.0
0.8846169175593144,1.0
0.9613466700656059,1.0
0.9351544298762404,1.0
0.9661071324481395,1.0
0.9370805279029396,1.0
0.99332964900929,1.0
0.9713727107649673,1.0
0.8162413561219555,1.0
0.9913535044706756,1.0
0.9927118342931008,1.0
0.9733157424099517,1.0
0.8739056455031602,1.0
0.9781102735885477,1.0
0.9254597608821644,1.0
0.846014319308394,1.0
0.7674542706639406,1.0
0.9667099780728541,1.0
0.8261701089464997,1.0
0.9901202092157894,1.0
0.9139507966998851,1.0
0.9768817030087649,1.0
0.9890621083061069,1.0
0.9737047868161405,1.0
0.9667024990331538,1.0
0.948121653632439,1.0
0.9456225085125489,1.0
0.9662039689728069,1.0
0.8181908318520907,1.0
0.6607116890032882,1.0
0.9694370725314694,1.0
0.8504609379781598,0.0
0.9120046190109427,1.0
0.9669720352370432,1.0
0.9843347359379645,1.0
0.7143648357583828,1.0
0.9789375760303841,1.0
0.9624966614568607,1.0
0.8876268298341656,1.0
0.9837308033051315,1.0
0.9934066734731491,1.0
0.9132028540750545,1.0
0.9625854578018538,1.0
0.9288422934203329,1.0
0.7519984646300685,1.0
0.9501750646937666,1.0
0.9775649987927464,1.0
0.9633744330515507,1.0
0.8801919595172838,1.0
0.846014319308394,1.0
0.9486658517947557,1.0
0.9760414943754046,1.0
0.9910553190692633,1.0
0.8469232256150435,1.0
0.6750253318947221,1.0
0.970890270736621,1.0
0.7887607859426934,1.0
0.8066703919038424,1.0
0.846014319308394,1.0
0.9556934509644721,1.0
0.9815829668011217,1.0
0.9881527847418111,1.0
0.8658267638358388,1.0
0.9640556421501097,1.0
0.9411064183818534,1.0
0.969732838461808,0.0
0.9692109490574485,1.0
0.9856609189068137,1.0
0.9768470955563006,1.0
0.9878986077023589,1.0
0.9841999349450564,1.0
0.9085043231751301,0.0
0.9727733292355473,1.0
0.8990918660515322,1.0
0.9724887339922141,1.0
0.7880531106152162,1.0
0.903985457081,1.0
0.7752329108329855,1.0
0.9888252826048639,1.0
0.9649548050132005,1.0
0.846014319308394,1.0
0.9808537847043164,1.0
0.9399656088885399,1.0
0.9328399390682688,1.0
0.8604100370552014,1.0
0.7716583460878836,0.0
0.9694312883223315,1.0
0.8455380580012286,1.0
0.8974131194524533,1.0
0.846014319308394,0.0
0.9424567800960834,1.0
0.7185112538434179,0.0
0.9705322013895551,1.0
0.9299320545489302,1.0
0.9193739081260833,1.0
0.9461232691814778,1.0
0.9190260429185247,0.0
0.8998583214632675,1.0
0.9862791920777308,1.0
0.986476847981672,1.0
0.9736676159411689,1.0
0.899060450911091,1.0
0.9722711045828308,1.0
0.9780615036816215,1.0
0.9685243470084136,1.0
0.8834524944028751,0.0
0.9080305652445432,0.0
0.9097917732163462,1.0
0.9821178552309625,1.0
0.9814343878118079,1.0
0.98226927758257,1.0
0.9089133674384643,1.0
0.9759067146403301,1.0
0.8718825469933648,0.0
0.9207035861844902,1.0
0.9457866893477059,1.0
0.8875094457418982,1.0
0.9688168810265124,1.0
0.719409012410593,0.0
0.9462419182538747,1.0
0.9494181180185661,1.0
0.7913183868968225,0.0
0.9850176048474146,1.0
0.5990051649791798,0.0
0.950695362094417,1.0
0.846014319308394,1.0
0.9081595116459308,1.0
0.8487143045478849,1.0
0.8540668457459049,1.0
0.9744448501785278,1.0
0.9733401247364484,1.0
0.8695599909504107,1.0
0.8851183399356319,1.0
0.9660128655554399,1.0
0.9562260727685519,1.0
0.9788013320689327,1.0
0.9842039556107816,1.0
0.9162961656290686,1.0
0.974415212276667,1.0
0.9060395690415668,1.0
0.9940084868831698,1.0
0.9488948578987054,1.0
0.9706785413751935,1.0
0.9913396618118316,1.0
0.9916337754408427,1.0
0.799049657634215,0.0
0.9257745946894402,1.0
0.9936214295029997,1.0
0.846014319308394,0.0
0.9596793730386024,1.0
0.9593787724754267,1.0
0.9416295380920331,1.0
0.9843258482788559,1.0
0.9502295078786086,1.0
0.8350648379396286,1.0
0.8472859981872136,0.0
0.9740766592597918,0.0
0.9730064545216419,0.0
0.9741722517425068,1.0
0.9410153936839991,1.0
0.706884518374584,1.0
0.9078686077697804,1.0
0.7035052104961412,1.0
0.846014319308394,1.0
0.9555698994947829,1.0
0.8476357737474551,0.0
0.9505279433988957,1.0
0.9233409617142151,1.0
0.846014319308394,1.0
0.9473290587012233,1.0
0.884229869043362,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.9560704940466231,1.0
0.846014319308394,1.0
0.8721222321235325,1.0
0.8553663296314354,1.0
0.9531487954970891,1.0
0.9925301771206151,1.0
0.9763945859199334,0.0
0.9118849141534441,1.0
0.9422961851830793,1.0
0.6283867688634409,0.0
0.9802632153228662,1.0
0.8288942106829665,1.0
0.9668602210609253,1.0
0.9792593829930206,1.0
0.846014319308394,1.0
0.9885461672934986,1.0
0.9418761391174524,1.0
0.9411962230890222,1.0
0.9122247026721265,0.0
0.9129117376809122,1.0
0.846014319308394,0.0
0.9819376007513242,1.0
0.944481419175471,1.0
0.8816156008932121,1.0
0.9513679652357953,1.0
0.9147185786112275,1.0
0.9807224668166581,1.0
0.9856743174850695,1.0
0.9101239122881651,1.0
0.9544374101795446,1.0
0.8911873264605525,1.0
0.9311304268820013,1.0
0.8165412736720702,1.0
0.950130756796673,1.0
0.9857049535666833,1.0
0.9251069355042513,1.0
0.9311117332008694,1.0
0.6980247371627036,1.0
0.7842628869597409,1.0
0.841933576057966,1.0
0.8629970310536326,1.0
0.7941114585656077,1.0
0.9753802197674678,1.0
0.9484903368556243,1.0
0.9784482839015394,1.0
0.8288498076393742,1.0
0.9828331850084793,1.0
0.846014319308394,0.0
0.9468244836439007,1.0
0.820209260291231,1.0
0.9687551853304882,1.0
0.8357240148493805,0.0
0.9284457061864334,1.0
0.9607109567824242,1.0
0.9892728311245598,1.0
0.9791250009953008,1.0
0.9774194668288237,1.0
0.846014319308394,1.0
0.8321137199505215,1.0
0.9267545991284517,1.0
0.7449819240531533,1.0
0.9913094655527998,1.0
0.9625055186581755,1.0
0.7570094782634201,1.0
0.9652498240303844,1.0
0.9880204867196104,1.0
0.8737132943253001,1.0
0.934510701175792,1.0
0.9293562549487235,1.0
0.9496881193014083,1.0
0.9920967788479521,1.0
0.9349398114301185,1.0
0.846014319308394,1.0
0.8917638578582335,1.0
0.9896665725066162,1.0
0.8328654646765169,1.0
0.9743613529242103,1.0
0.9930692799162203,1.0
0.9638302223678877,1.0
0.9627016196451385,1.0
0.9553223140777467,1.0
0.7698416749696323,1.0
0.9779576609985143,1.0
0.7983669379518498,1.0
0.9803870134182536,1.0
0.9565968014468131,1.0
0.7914900749304452,1.0
0.846014319308394,1.0
0.7937482026162715,1.0
0.9621470593037653,1.0
0.9461633573598286,1.0
0.9869112380259248,1.0
0.9471186077157896,1.0
0.8802738916694017,1.0
0.99459109512865,1.0
0.9620451655208553,1.0
0.9675024681493591,1.0
0.8799123073673241,1.0
0.8047377256542352,1.0
0.983809485903272,1.0
0.8632583543944269,1.0
0.7852123377020569,1.0
0.9397852134030079,1.0
0.9825382928255539,1.0
0.9713220559667308,1.0
0.9111797825909763,1.0
0.8712025525810327,0.0
0.9179423973017758,1.0
0.709562465010994,0.0
0.9781379414972088,1.0
0.985996013657424,1.0
0.934983663279159,1.0
0.9772090738876538,1.0
0.9804558037952416,1.0
0.9857792992936493,1.0
0.9778102764100023,1.0
0.9250992470833779,1.0
0.8556743850294203,1.0
0.9156093506951105,1.0
0.9178286058628168,1.0
0.9087961433930467,0.0
0.846014319308394,1.0
0.983593534910991,1.0
0.967801668174698,1.0
0.949140698459126,1.0
0.9164530287875378,1.0
0.9861515858594129,1.0
0.9580001704302075,1.0
0.8912688656479627,1.0
0.9660092693097568,1.0
0.9261764725413444,1.0
0.944887309041424,1.0
0.9160857700774137,1.0
0.652648039090892,0.0
0.9178695893436407,1.0
0.9583623869100104,1.0
0.9641021816803258,1.0
0.8959095667254413,1.0
0.9146772814814103,1.0
0.8297428518487766,0.0
0.9437023137387228,1.0
0.7851785608530853,1.0
0.9291771781531439,1.0
0.955073897288508,1.0
0.7256655166067573,1.0
0.9828605168886113,1.0
0.8882059028567406,1.0
0.99179796468596,1.0
0.902418583155926,1.0
0.846129259506207,1.0
0.9662220399291043,1.0
0.911500829127211,1.0
0.8493562670742416,1.0
0.9533555323087812,1.0
0.9712770889554029,1.0
0.7986798276460119,0.0
0.948283746199634,1.0
0.9856379121157408,1.0
0.8117345075245965,1.0
0.9817260794790726,1.0
0.8331795080303461,1.0
0.9274554438993915,1.0
0.9781979973330184,1.0
0.9835814275678509,1.0
0.9827430066055961,1.0
0.9067460409969554,1.0
0.9741464533133551,1.0
0.9282576865441489,1.0
0.7856314422939744,1.0
0.9301034433463269,1.0
0.9809063454818836,1.0
0.9827676088384728,1.0
0.8911024250796693,1.0
0.915476157176954,1.0
0.8952002602905721,1.0
0.9534217275459106,1.0
0.8705651598984882,1.0
0.9586406225975751,1.0
0.9750099320441505,1.0
0.7365715911413983,1.0
0.9206637702155777,1.0
0.7148165097771241,0.0
0.980656086741603,1.0
0.8883073608201317,1.0
0.9958208446229194,1.0
0.9850478356571719,1.0
0.8199262218388979,1.0
0.9559881987763039,0.0
0.9084834344533744,1.0
0.9507225696742331,1.0
0.9875008142960736,1.0
0.9191793603457211,1.0
0.978268126490425,1.0
0.8067368959030755,0.0
0.9914957158146271,1.0
0.8868631928409763,1.0
0.846014319308394,1.0
0.9136386956814699,1.0
0.9852832855536674,1.0
0.9544258738149174,1.0
0.9656330344228023,1.0
0.9042136885530829,0.0
0.9927769994421202,1.0
0.9883558176296027,1.0
0.9737810434864693,1.0
0.9472918551230198,1.0
0.904923646305658,0.0
0.846014319308394,0.0
0.5593131915831437,0.0
0.9315628783014074,1.0
0.7918766031780617,1.0
0.9935020398100759,1.0
0.9855943483536058,1.0
0.846014319308394,0.0
0.9045341233875431,1.0
0.7902327013112175,1.0
0.9815076877463613,1.0
0.9602404411921485,1.0
0.9892951205609885,1.0
0.846014319308394,1.0
0.99118203703477,1.0
0.9676385432070261,1.0
0.8659099341753459,1.0
0.9736077112286405,1.0
0.9482692281547005,1.0
0.9931572220307904,1.0
0.8709751755171218,1.0
0.9228702862700827,1.0
0.796202531271883,1.0
0.9557243072276927,1.0
0.7975293353819417,1.0
0.8223891906601144,1.0
0.9307442945557934,1.0
0.8819778083506838,1.0
0.9918343224901283,1.0
0.9869163106009647,1.0
0.9755785256467757,1.0
0.744689341080738,1.0
0.9791772516558332,1.0
0.7609577179986795,1.0
0.9912301566453279,1.0
0.9738024745937528,1.0
0.887546742983328,1.0
0.9829784934534512,1.0
0.846014319308394,1.0
0.8579998936835596,1.0
0.846014319308394,0.0
0.7763020596367703,0.0
0.9623806198808239,1.0
0.7730259215433112,0.0
0.9484339570600613,1.0
0.8114625433648321,0.0
0.9811657724478651,1.0
0.8351744506502227,1.0
0.9043696700805851,1.0
0.9861486424367603,1.0
0.9703667805839193,1.0
0.8957116907013167,1.0
0.9736702847174459,1.0
0.9760846408616478,1.0
0.9855192089690793,1.0
0.9627624158774101,1.0
0.8591335716662735,1.0
0.9807418666099457,1.0
0.9430139451713238,1.0
0.969710205799961,1.0
0.9875237093856859,1.0
0.9104887687759725,1.0
0.9749913940755892,1.0
0.8931171204045067,0.0
0.7416371741612269,1.0
0.8627324063136858,1.0
0.9563562161621357,1.0
0.8442255825528916,1.0
0.8974851595114787,1.0
0.9368981677686963,1.0
0.9723214405468724,1.0
0.9883127739567049,1.0
0.9751124173306313,1.0
0.981544276055346,1.0
0.9907469189403685,1.0
0.7809788633789465,0.0
0.8727151850556171,1.0
0.9094544846735769,1.0
0.9867630416162063,1.0
0.9549137204702313,1.0
0.960624496676764,1.0
0.9878444283619244,1.0
0.9544924074452282,1.0
0.9039657466747216,0.0
0.8558440167540643,1.0
0.695865830658115,1.0
0.9791500519177032,1.0
0.8972461797863368,1.0
0.7362495377266176,0.0
0.9244222989549684,1.0
0.9952835735322725,1.0
0.8382011292549933,0.0
0.872897968103733,1.0
0.9874001936332276,1.0
0.846014319308394,1.0
0.8257015812791443,1.0
0.9682337765281872,1.0
0.9757706502133822,1.0
0.7159243676659804,1.0
0.9855079366082744,1.0
0.9929793153746054,1.0
0.967361526338165,1.0
0.9760299706435052,1.0
0.969657358987628,0.0
0.9775111560053054,1.0
0.9895090657754089,1.0
0.8144848017890842,1.0
0.9651926756681396,1.0
0.8290837223521462,1.0
0.9895875757276832,1.0
0.8661194047090067,1.0
0.8461771778406538,0.0
0.846014319308394,1.0
0.9739997100788873,1.0
0.9873363313519851,1.0
0.9767110294012361,1.0
0.9315021545813729,1.0
0.9905692994240812,1.0
0.9412760355032265,1.0
0.810412019649852,0.0
0.9912171306753625,1.0
0.9778563350659325,1.0
0.9636216255648781,1.0
0.8855250352528562,1.0
0.9118296619397078,1.0
0.9855067490950985,1.0
0.9266585945537732,1.0
0.980804326009849,1.0
0.9027181088375695,1.0
0.9236539465436241,1.0
0.9836780354337477,1.0
0.9418998178644339,1.0
0.9866545464858247,1.0
0.9897929834116777,1.0
0.8841382333666977,1.0
0.8268839197658587,1.0
0.8425629429877454,1.0
0.9849140155062935,1.0
0.9717790640510987,1.0
0.9483187216894965,1.0
0.9708631060100748,1.0
0.9785460627596643,1.0
0.9497212276610438,1.0
0.9491330377377424,1.0
0.9173539230633706,1.0
0.9573518307374301,1.0
0.8242153398128236,1.0
0.9901197838792247,1.0
0.9406123462057813,0.0
0.846014319308394,0.0
0.846014319308394,1.0
0.9781453931506937,1.0
0.9383733044744481,1.0
0.9541452284375388,1.0
0.9847550145736625,1.0
0.948073240384895,0.0
0.9764433613837729,1.0
0.9879681980695627,1.0
0.9703276511433157,1.0
0.9929886908317725,1.0
0.974688101637575,1.0
0.8834055492011581,1.0
0.8222371845641371,1.0
0.846014319308394,0.0
0.7792416393820747,1.0
0.7282568220897102,1.0
0.9548108781910217,1.0
0.9854643496157927,1.0
0.9799021174432853,1.0
0.9705255335679938,1.0
0.8602067481721662,1.0
0.9830607052144367,1.0
0.8759841625465451,1.0
0.925119553723701,1.0
0.9557226954706178,1.0
0.988562779706198,1.0
0.9713215357313887,1.0
0.973764807871601,1.0
0.9387254732547524,1.0
0.920657849636863,1.0
0.8080975434573411,1.0
0.8324015262089753,1.0
0.9794208053361906,1.0
0.9587868349386192,1.0
0.9723978551847321,1.0
0.7269661963306312,1.0
0.8954135211991369,0.0
0.8448601846322943,1.0
0.906147974505141,1.0
0.9295106036162061,1.0
0.6099704165582214,0.0
0.8698345617089688,1.0
0.8769672446088158,1.0
0.9919241924069633,1.0
0.8036214671986653,1.0
0.9926965157003754,1.0
0.9401339316711934,1.0
0.9144223866049134,1.0
0.8289726882556268,1.0
0.8876662300504572,1.0
0.8218695457405875,1.0
0.9702907958185172,1.0
0.8492580763720786,1.0
0.9901953311211682,1.0
0.9570931682841444,1.0
0.970238469906546,1.0
0.9802150159179278,1.0
0.9184959693301672,1.0
0.9542252788380801,1.0
0.9917135281573436,1.0
0.846014319308394,1.0
0.8798784026333996,1.0
0.9627831164868956,1.0
0.846014319308394,0.0
0.912650114612979,0.0
0.7817334025039604,1.0
0.8568715700404047,1.0
0.9411211111378004,1.0
0.9886286626011666,1.0
0.9475057964334849,1.0
0.9243190181211268,1.0
0.9701253015065201,1.0
0.9600315001171844,1.0
0.8872219255750523,1.0
0.9873552757570747,1.0
0.9332571807358041,1.0
0.9684647275684479,1.0
0.921238333567343,1.0
0.7026695440294644,1.0
0.9415227433970595,0.0
0.9606132969223543,0.0
0.9359486949996744,1.0
0.8885378816339711,1.0
0.9503421180995505,1.0
0.8479669954906042,1.0
0.9587662927692179,1.0
0.9509024933122837,1.0
0.990548216824068,1.0
0.704749797823319,1.0
0.9597156664388682,1.0
0.9361742851057919,1.0
0.6991337167912522,0.0
0.846014319308394,1.0
0.937142407846154,1.0
0.9768691102888394,1.0
0.9493256422925007,1.0
0.8458589400660371,1.0
0.7357404024439027,0.0
0.9757223631803383,1.0
0.930285268340741,1.0
0.9694777570169346,1.0
0.8743864318405837,1.0
0.846014319308394,0.0
0.8275671503555071,0.0
0.8544244304574503,0.0
0.9266194956813864,1.0
0.9893893105423271,1.0
0.9875728953227392,1.0
0.8712453573705793,1.0
0.9360398612925879,1.0
0.978776660280127,1.0
0.9856164259511584,1.0
0.9633628696497164,1.0
0.9480700849838618,1.0
0.9849799016645444,1.0
0.9904459113771704,1.0
0.8050152429128247,1.0
0.7111373448367795,0.0
0.7417561564994645,1.0
0.9669403440993692,1.0
0.9847664728054968,1.0
0.8234115384062797,1.0
0.8753842215587255,1.0
0.9353773151119551,1.0
0.846014319308394,0.0
0.9250899218537619,0.0
0.9648528464599495,1.0
0.9761759601856361,1.0
0.9094546162244114,1.0
0.9910444035886349,1.0
0.9502846086287957,1.0
0.9873734812683774,1.0
0.9568227218939606,1.0
0.9145078333433924,1.0
0.9638187732338223,1.0
0.848784998707505,0.0
0.8440325258195568,1.0
0.9465007021510132,1.0
0.846014319308394,1.0
0.9351006422875408,1.0
0.9209830402351555,1.0
0.9725360907015815,1.0
0.818895016247246,1.0
0.9383408371357489,1.0
0.9803917542311009,0.0
0.9948245421229667,1.0
0.846014319308394,1.0
0.9804951940196706,1.0
0.9067031455552925,1.0
0.8121380521415249,1.0
0.8585143042746783,0.0
0.9660054001361073,1.0
0.9067616872899432,1.0
0.9271018645177266,1.0
0.9281161093687106,0.0
0.9592721620063903,1.0
0.8390360206575271,1.0
0.9438992488915686,1.0
0.8958478794497258,1.0
0.8318975388379414,1.0
0.9512730593196024,1.0
0.5660451807751411,0.0
0.9358240772120057,1.0
0.9569524559563944,1.0
0.6085545963177659,1.0
0.846014319308394,1.0
0.8859410993348193,1.0
0.712847025721751,1.0
0.9281188758897201,1.0
0.7741582201127702,1.0
0.9911806232426357,1.0
0.7918468103803825,1.0
0.8975816431475488,1.0
